Word,Similarity
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
tsunami,0.6592148542404175
tektonik,0.6833569407463074
sesar,0.6408026814460754
vulkanisme,0.6345657706260681
gempa,0.6592148542404175
tsunami,0.6592148542404175
letusan,0.848283052444458
letusannya,0.724053144454956
vulkanik,0.6940224170684814
kaldera,0.6812413334846497
vulkanis,0.6633209586143494
kelud,0.6610314846038818
lava,0.6520867347717285
freatik,0.6471022367477417
gunungapi,0.6420985460281372
merapi,0.6393694281578064
erupsi,0.8482828736305237
letusannya,0.6906764507293701
vulkanik,0.6863712072372437
kaldera,0.6640557646751404
ledakan,0.6535496711730957
berapi,0.6306992769241333
tektonika,0.7674007415771484
subduksi,0.7454252243041992
patahan,0.7339792847633362
vulkanisme,0.7286648154258728
gunungapi,0.7146611213684082
lempeng,0.7091953754425049
sesar,0.7068752646446228
vulkanik,0.7045058608055115
seismik,0.6833568811416626
geologis,0.6564217805862427
patahan,0.8452460169792175
subduksi,0.7386795282363892
tektonik,0.706875205039978
retakan,0.6448767185211182
seismik,0.6408026814460754
lempeng,0.640593409538269
rekahan,0.6395137310028076
perlapisan,0.6318265795707703
vulkanisme,0.6279085874557495
erupsi,0.8482828736305237
letusannya,0.6906764507293701
vulkanik,0.6863712072372437
kaldera,0.6640557646751404
ledakan,0.6535496711730957
berapi,0.6306992769241333
erupsi,0.7240532040596008
letusan,0.6906765699386597
vulkanik,0.6389809846878052
vulkanis,0.8487229943275452
gunungapi,0.7952900528907776
lava,0.7215220332145691
vulkanisme,0.7168371677398682
tuf,0.7133062481880188
breksi,0.7090279459953308
kaldera,0.7056722640991211
tektonik,0.7045059204101562
intrusi,0.7041457295417786
erupsi,0.6940224170684814
gunungapi,0.7208133935928345
kawah,0.7170659899711609
vulkanik,0.7056722044944763
erupsi,0.6812413334846497
gletser,0.6734503507614136
kepundan,0.6713268160820007
vulkanis,0.669899582862854
lava,0.6678237318992615
letusan,0.6640558242797852
tubrukan,0.654792070388794
vulkanik,0.8487228751182556
gunungapi,0.7781530022621155
breksi,0.6910381317138672
kaldera,0.6698995232582092
lava,0.6698653101921082
volkanik,0.6676914691925049
tuf,0.6654554605484009
erupsi,0.6633209586143494
piroklastik,0.6567642092704773
vulkanisme,0.6533282995223999
merapi,0.7660567760467529
marapi,0.7269978523254395
semeru,0.7207229137420654
sinabung,0.7181942462921143
merbabu,0.7135517597198486
sitoli,0.7078283429145813
ciremai,0.7055686712265015
ceremai,0.6989238858222961
sitember,0.6933572292327881
sawal,0.6930293440818787
piroklastik,0.798111081123352
vulkanik,0.7215219140052795
lahar,0.7205644249916077
magma,0.6913354992866516
retakan,0.6760535836219788
basalt,0.6759893894195557
vulkanis,0.6698653697967529
breksi,0.6684128046035767
gunungapi,0.6683928370475769
kaldera,0.6678237318992615
erupsi,0.6471021771430969
vulkanis,0.6260278820991516
vulkanik,0.7952898740768433
vulkanis,0.7781529426574707
breksi,0.7627759575843811
metamorf,0.7284949421882629
kaldera,0.7208134531974792
tektonik,0.7146611213684082
vulkanisme,0.7081937193870544
patahan,0.7024978399276733
tuf,0.702449381351471
intrusif,0.7014023661613464
kelud,0.7660567760467529
merbabu,0.6829603314399719
semeru,0.673806369304657
marapi,0.6677631735801697
lawu,0.6599246859550476
sinabung,0.6563464403152466
rinjani,0.6496955156326294
ceremai,0.648999035358429
bromo,0.6423401832580566
erupsi,0.6393694877624512
gempa,0.6592148542404175
musibah,0.6405043601989746
erosi,0.6913832426071167
tertimbun,0.6722032427787781
longsoran,0.6582555174827576
banjir,0.6445528268814087
tsunami,0.6592148542404175
penanggulangan,0.7275558710098267
pencegahan,0.6613849401473999
pemantauan,0.6586722135543823
kecelakaan,0.6779184937477112
bencana,0.6405043601989746
insiden,0.627090573310852
malapetaka,0.6267542839050293
guncangan,0.6973152756690979
kepanikan,0.64125657081604
kekeringan,0.639862596988678
kelumpuhan,0.6357588171958923
guncangan,0.657508909702301
letusan,0.6535496115684509
tabrakan,0.6528869867324829
gesekan,0.7142141461372375
distorsi,0.7014281749725342
bergetar,0.7004573345184326
kejut,0.6657052040100098
tarikan,0.6632366180419922
vibrasi,0.660801887512207
kebisingan,0.6425216794013977
derau,0.6383751630783081
guncangan,0.6360946297645569
turbulensi,0.6327611207962036
kekacauan,0.7726375460624695
kehebohan,0.7585684061050415
kegemparan,0.7422058582305908
ketidaknyamanan,0.6903823018074036
kebingungan,0.684822142124176
keresahan,0.6808519959449768
kericuhan,0.6644901037216187
keretakan,0.6595704555511475
kemacetan,0.6593630313873291
ketegangan,0.6583963632583618
gesekan,0.7543946504592896
friksi,0.6593825221061707
tabrakan,0.6401850581169128
terjangan,0.6623993515968323
tsunami,0.6592148542404175
erosi,0.6913832426071167
tertimbun,0.6722032427787781
longsoran,0.6582555174827576
banjir,0.6445528268814087
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
diterjang,0.7277259826660156
hantaman,0.6623992919921875
diterjang,0.7205879092216492
menghantam,0.7009422779083252
dibombardir,0.6955954432487488
diledakkan,0.6839520931243896
ditembaki,0.6731544733047485
menerjang,0.662183940410614
ditenggelamkan,0.6498830318450928
ditorpedo,0.6492372751235962
dibom,0.6408071517944336
diserang,0.6370692253112793
roboh,0.7034651041030884
ditimpa,0.7012675404548645
diterjang,0.6641445159912109
menimpa,0.654994010925293
ambruk,0.6411548852920532
menabrak,0.6383646130561829
terkena,0.6379731297492981
menimpanya,0.6327683925628662
menghantam,0.7751156687736511
menerpa,0.7144222855567932
dihantam,0.6621840000152588
tersapu,0.6491151452064514
diterjang,0.6478099822998047
menabrak,0.6302381753921509
menyambar,0.626314640045166
menerjang,0.6491150856018066
diterjang,0.6426703333854675
disapu,0.6413967609405518
terbawa,0.6331570744514465
terhempas,0.6267979741096497
menerjang,0.7144222259521484
diterpa,0.6644905209541321
menerjang,0.7751156687736511
menabrak,0.719640851020813
dihantam,0.70094233751297
menembakkan,0.6455940008163452
meledak,0.6351252198219299
menghujani,0.6348981857299805
membentur,0.6325344443321228
melanda,0.8416118621826172
diguncang,0.667785108089447
mereda,0.6569892168045044
didera,0.6507198214530945
porak,0.6430333256721497
dirundung,0.6383733153343201
bergejolak,0.6362596154212952
menimpa,0.6318364143371582
diterpa,0.6253350377082825
merebak,0.6251030564308167
luluh,0.6378392577171326
terserang,0.6390434503555298
tertimpa,0.6379731297492981
sedimentasi,0.8388288617134094
abrasi,0.8059390783309937
pelapukan,0.763698399066925
pendangkalan,0.7366247177124023
pengikisan,0.736305296421051
pengendapan,0.7151835560798645
longsor,0.6913832426071167
kekeringan,0.6865314245223999
penipisan,0.6795384883880615
longsoran,0.6771848797798157
terkubur,0.7207792401313782
longsor,0.6722032427787781
ditimbun,0.6557794809341431
tererosi,0.6513573527336121
diratakan,0.6474827527999878
digali,0.6379155516624451
roboh,0.6312342286109924
terendam,0.6301475167274475
erosi,0.6771848797798157
jatuhan,0.6765311360359192
lahar,0.6618571281433105
longsor,0.6582555174827576
retakan,0.6412845849990845
rekahan,0.6381778120994568
gletser,0.6373860239982605
melelehnya,0.6345292329788208
lava,0.6313098073005676
longsor,0.6445528268814087
tanggul,0.6768004894256592
jebol,0.6621811985969543
erosi,0.7363053560256958
pelapukan,0.7043368816375732
abrasi,0.6927334666252136
pendangkalan,0.6823076009750366
sedimentasi,0.6773353815078735
pengendapan,0.6755321025848389
salinisasi,0.653434693813324
rusaknya,0.6392565369606018
kekeringan,0.6341558694839478
erosi,0.8059391379356384
pendangkalan,0.7161354422569275
sedimentasi,0.7131323218345642
pengikisan,0.6927334666252136
pengendapan,0.641020655632019
pelapukan,0.6363174319267273
penipisan,0.6329870820045471
kekeringan,0.6295348405838013
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
subsiden,0.8086758255958557
oddsson,0.6580889225006104
pengikisan,0.6534346342086792
manupeu,0.6496943235397339
werang,0.6313145756721497
erosi,0.8388288617134094
pengendapan,0.7906566858291626
pendangkalan,0.7876825332641602
pelapukan,0.7617523074150085
abrasi,0.7131323218345642
penguapan,0.7059094309806824
eutrofikasi,0.7056780457496643
sedimen,0.6808743476867676
pengikisan,0.6773354411125183
penyusutan,0.66900634765625
erosi,0.8059391379356384
pendangkalan,0.7161354422569275
sedimentasi,0.7131323218345642
pengikisan,0.6927334666252136
pengendapan,0.641020655632019
pelapukan,0.6363174319267273
penipisan,0.6329870820045471
kekeringan,0.6295348405838013
pengendapan,0.8030178546905518
dekomposisi,0.7690638303756714
erosi,0.763698399066925
sedimentasi,0.761752188205719
alterasi,0.743370532989502
kristalisasi,0.7285490036010742
endapan,0.7177165150642395
pelarutan,0.7142207026481628
sedimen,0.7074003219604492
pengikisan,0.7043368816375732
sedimentasi,0.7876824736595154
erosi,0.7366247773170471
abrasi,0.7161355018615723
pengikisan,0.6823076009750366
eutrofikasi,0.6722650527954102
meluapnya,0.6608771681785583
terganggunya,0.6398012042045593
pengendapan,0.637907862663269
penyempitan,0.6335955262184143
rusaknya,0.6279764771461487
erosi,0.7363053560256958
pelapukan,0.7043368816375732
abrasi,0.6927334666252136
pendangkalan,0.6823076009750366
sedimentasi,0.6773353815078735
pengendapan,0.6755321025848389
salinisasi,0.653434693813324
rusaknya,0.6392565369606018
kekeringan,0.6341558694839478
pelapukan,0.8030178546905518
kristalisasi,0.7960041165351868
sedimentasi,0.7906566858291626
dekomposisi,0.7690428495407104
pelarutan,0.7653345465660095
alterasi,0.7606836557388306
endapan,0.7460485100746155
kondensasi,0.7368269562721252
sedimen,0.7348877191543579
penguapan,0.7345212697982788
erosi,0.6913832426071167
tertimbun,0.6722032427787781
longsoran,0.6582555174827576
banjir,0.6445528268814087
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
ozon,0.7096455693244934
penyusutan,0.7025688290596008
kontaminasi,0.6967360973358154
fluktuasi,0.6967357397079468
erosi,0.6795384287834167
penumpukan,0.6752579212188721
berkurangnya,0.6578112840652466
pelapukan,0.6548689603805542
dekomposisi,0.654320240020752
penguapan,0.6472489833831787
erosi,0.6771848797798157
jatuhan,0.6765311360359192
lahar,0.6618571281433105
longsor,0.6582555174827576
retakan,0.6412845849990845
rekahan,0.6381778120994568
gletser,0.6373860239982605
melelehnya,0.6345292329788208
lava,0.6313098073005676
epidemi,0.8332653641700745
kolera,0.7676751613616943
pandemi,0.7123740911483765
kelaparan,0.7044284343719482
epidemik,0.6867286562919617
malaria,0.6412423253059387
pandemik,0.6397526264190674
penyakit,0.6352708339691162
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
kekacauan,0.7726375460624695
kehebohan,0.7585684061050415
kegemparan,0.7422058582305908
ketidaknyamanan,0.6903823018074036
kebingungan,0.684822142124176
keresahan,0.6808519959449768
kericuhan,0.6644901037216187
keretakan,0.6595704555511475
kemacetan,0.6593630313873291
ketegangan,0.6583963632583618
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
disentri,0.8120903968811035
tifus,0.7975515127182007
malaria,0.7960994839668274
epidemi,0.7917323708534241
terjangkit,0.7736273407936096
pneumonia,0.7720158696174622
campak,0.7710705399513245
tuberkulosis,0.7708824276924133
variola,0.7695886492729187
wabah,0.7676751613616943
kesusahan,0.818268895149231
penderitaan,0.7697930932044983
kesukaran,0.7249044179916382
malapetaka,0.7008013725280762
siksaan,0.6970744132995605
kesesakan,0.6888725161552429
kemalangan,0.6722709536552429
pencobaan,0.6320602893829346
cobaan,0.6311204433441162
kehancuran,0.6285718679428101
kesengsaraan,0.8182689547538757
kesukaran,0.7611631751060486
penderitaan,0.7463522553443909
kemalangan,0.7444535493850708
cobaan,0.7159161567687988
siksaan,0.7045590877532959
kesedihan,0.7022630572319031
kesesakan,0.6831618547439575
malapetaka,0.6824884414672852
penderitaannya,0.6652568578720093
kesengsaraan,0.7697931528091431
kesusahan,0.7463521957397461
kesedihan,0.710703432559967
siksaan,0.7006435990333557
pencobaan,0.6800881624221802
ketidakadilan,0.6794722676277161
kesukaran,0.6734095811843872
kebodohan,0.6730294227600098
kemalangan,0.6722590923309326
keputusasaan,0.6705880165100098
epidemi,0.8332653641700745
kolera,0.7676751613616943
pandemi,0.7123740911483765
kelaparan,0.7044284343719482
epidemik,0.6867286562919617
malaria,0.6412423253059387
pandemik,0.6397526264190674
penyakit,0.6352708339691162
disentri,0.8120903968811035
tifus,0.7975515127182007
malaria,0.7960994839668274
epidemi,0.7917323708534241
terjangkit,0.7736273407936096
pneumonia,0.7720158696174622
campak,0.7710705399513245
tuberkulosis,0.7708824276924133
variola,0.7695886492729187
wabah,0.7676751613616943
epidemi,0.7651591300964355
pandemik,0.7255408763885498
malaria,0.7232047319412231
pandemi,0.7210900783538818
kolera,0.7093336582183838
wabah,0.6867285966873169
influenza,0.6719147562980652
campak,0.6677861213684082
meningitis,0.6654098033905029
infeksi,0.6420069336891174
kolera,0.7960994839668274
campak,0.7804462313652039
influenza,0.7778018116950989
difteri,0.7674359083175659
tuberkulosis,0.7657963633537292
pneumonia,0.7544226050376892
disentri,0.753201961517334
hepatitis,0.7508995532989502
infeksi,0.7503213882446289
epilepsi,0.737652063369751
pandemik,0.7429599165916443
epidemi,0.7278754711151123
epidemik,0.7210901379585266
wabah,0.7123741507530212
influenza,0.7037246823310852
campak,0.6918870806694031
kolera,0.6869357228279114
variola,0.6658863425254822
dengue,0.6525965332984924
sifilis,0.6413708925247192
pandemi,0.7429598569869995
epidemik,0.7255409955978394
epidemi,0.7021048665046692
influenza,0.6932084560394287
flu,0.6769454479217529
campak,0.6633868217468262
kolera,0.6579775214195251
malaria,0.6412361860275269
wabah,0.6397526264190674
difteri,0.8047789335250854
hepatitis,0.8026509284973145
influenza,0.8003069162368774
malaria,0.7804462909698486
polio,0.7797502279281616
beguk,0.7780009508132935
kolera,0.771070659160614
rabies,0.7701467275619507
rubella,0.7605509161949158
disentri,0.760204553604126
infeksi,0.7354671955108643
tuberkulosis,0.7172331809997559
malaria,0.6932162046432495
epilepsi,0.6886663436889648
sifilis,0.6886032819747925
kolera,0.6863391995429993
epidemi,0.6798383593559265
influenza,0.6789991855621338
campak,0.6704737544059753
komplikasi,0.6689529418945312
tifus,0.8304261565208435
bronkitis,0.8154094815254211
kolera,0.8120904564857483
tuberkulosis,0.8024823069572449
diare,0.8002358675003052
difteri,0.7999855875968933
pilek,0.7968180775642395
pneumonia,0.7930194735527039
leukemia,0.7782422304153442
leukimia,0.7647481560707092
tifus,0.7767654657363892
kolera,0.7695886492729187
difteri,0.7524122595787048
campak,0.7509253621101379
cacar,0.7470124959945679
gastroenteritis,0.744210958480835
disentri,0.7402380108833313
tipus,0.7356734871864319
zoster,0.7348259091377258
chlamydia,0.7327581644058228
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
menurunnya,0.861129879951477
meningkatnya,0.8038373589515686
penurunan,0.7335293292999268
hilangnya,0.7221416234970093
bertambahnya,0.7168310880661011
penyusutan,0.6972119212150574
meluasnya,0.6927700042724609
terganggunya,0.6841447353363037
rendahnya,0.6819150447845459
melemahnya,0.6733983159065247
penggundulan,0.6951282620429993
penyusutan,0.6828290820121765
erosi,0.672062337398529
kekeringan,0.6589246392250061
sedimentasi,0.6470177173614502
kelangkaan,0.6399555802345276
eutrofikasi,0.6394180059432983
perambahan,0.633312463760376
pembusukan,0.7201016545295715
dehidrasi,0.7126416563987732
kontaminan,0.7059796452522278
penipisan,0.6967360377311707
dekomposisi,0.6940341591835022
keracunan,0.693912923336029
penumpukan,0.6905180215835571
korosi,0.6851714253425598
toksisitas,0.6749353408813477
pestisida,0.6704977750778198
